District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Total Students of Color or American Indian Percent,Total Students Receiving Special Education Services Count,Total Students Receiving Special Education Services Percent,School District,Population,Poverty,Census School Number
834,Stillwater Area Public School District,8554,1631,19.07%,1309,15.30%,Stillwater Area Public School District,65062,2906,38190
486,Swanville Public School District,329,18,5.47%,43,13.07%,Swanville Public School District,1744,135,38280
564,Thief River Falls School District,2020,341,16.88%,388,19.21%,Thief River Falls School District,13736,1283,38850
2904,Tracy Area Public School District,732,165,22.54%,115,15.71%,Tracy Area Public School District,5239,534,00326
2905,Tri-City United School District,1899,414,21.80%,335,17.64%,Tri-City United School District,12618,1274,00379
2358,Tri-County School District,200,7,3.50%,36,18.00%,Tri-County School District,1969,258,91446
2125,Triton School District,1075,246,22.88%,195,18.14%,Triton School District,7140,666,40665
458,Truman Public School District,216,18,8.33%,36,16.67%,Truman Public School District,2247,265,40680
914,Ulen-Hitterdal Public School District,303,61,20.13%,45,14.85%,Ulen-Hitterdal Public School District,1731,99,40810
550,Underwood Public School District,567,36,6.35%,67,11.82%,Underwood Public School District,2492,241,40830
2134,United South Central School District,737,144,19.54%,117,15.88%,United South Central School District,5782,754,00005
487,Upsala Public School District,380,16,4.21%,51,13.42%,Upsala Public School District,2031,185,40860
818,Verndale Public School District,573,43,7.50%,120,20.94%,Verndale Public School District,1678,222,40920
706,Virginia Public School District,1765,293,16.60%,265,15.01%,Virginia Public School District,10781,2163,41040
811,Wabasha-Kellogg Public School District,515,52,10.10%,75,14.56%,Wabasha-Kellogg Public School District,5122,357,41060
640,Wabasso Public School District,407,17,4.18%,64,15.72%,Wabasso Public School District,2489,160,41430
110,Waconia Public School District,4123,415,10.07%,618,14.99%,Waconia Public School District,21275,688,41460
2155,Wadena-Deer Creek School District,1040,108,10.38%,215,20.67%,Wadena-Deer Creek School District,7936,1337,00022
113,Walker-Hackensack-Akeley School District,799,269,33.67%,189,23.65%,Walker-Hackensack-Akeley School District,7258,950,02910
2176,Warren-Alvarado-Oslo School District,526,97,18.44%,96,18.25%,Warren-Alvarado-Oslo School District,3744,363,00024
690,Warroad Public School District,1002,263,26.25%,168,16.77%,Warroad Public School District,5970,695,41850
829,Waseca Public School District,1945,401,20.62%,351,18.05%,Waseca Public School District,12032,1072,41880
111,Watertown-Mayer Public School District,1552,89,5.73%,267,17.20%,Watertown-Mayer Public School District,9833,526,41910
2143,Waterville-Elysian-Morristown Public School District,791,100,12.64%,159,20.10%,Waterville-Elysian-Morristown Public School District,6728,422,00013
435,Waubun-Ogema-White Earth Public Schools,697,563,80.77%,106,15.21%,Waubun-Ogema-White Earth Public Schools,3305,685,42120
284,Wayzata Public School District,11948,4470,37.41%,1078,9.02%,Wayzata Public School District,69279,2780,42160
2342,West Central Area,786,62,7.89%,137,17.43%,West Central Area,5023,430,00104
197,West St. Paul-Mendota Heights-Eagan,5222,2591,49.62%,990,18.96%,West St. Paul-Mendota Heights-Eagan,43260,4139,42270
2898,Westbrook-Walnut Grove Schools,364,100,27.47%,66,18.13%,Westbrook-Walnut Grove Schools,2788,450,00183
277,Westonka Public School District,2447,335,13.69%,424,17.33%,Westonka Public School District,19154,776,22920
803,Wheaton Area Public School District,392,68,17.35%,67,17.09%,Wheaton Area Public School District,2140,243,42330
624,White Bear Lake School District,8860,2396,27.04%,1483,16.74%,White Bear Lake School District,65782,3055,42360
347,Willmar Public School District,4478,2688,60.03%,604,13.49%,Willmar Public School District,25711,3312,42720
577,Willow River Public School District,415,20,4.82%,72,17.35%,Willow River Public School District,3434,412,42750
177,Windom Public School District,1064,313,29.42%,202,18.98%,Windom Public School District,6115,791,42780
2609,Win-E-Mac School District,487,28,5.75%,67,13.76%,Win-E-Mac School District,3315,340,91449
861,Winona Area Public School District,2937,593,20.19%,656,22.34%,Winona Area Public School District,39562,5831,44070
518,Worthington Public School District,3904,2569,65.80%,522,13.37%,Worthington Public School District,16278,2599,44160
100,Wrenshall Public School District,377,35,9.28%,70,18.57%,Wrenshall Public School District,1872,140,44190
2190,Yellow Medicine East,696,214,30.75%,155,22.27%,Yellow Medicine East,6610,955,00099
2805,Zumbrota-Mazeppa School District,1204,88,7.31%,182,15.12%,Zumbrota-Mazeppa School District,7172,450,45735
